,Cliente,SECTOR NEGOCIO,2/1/2020,3/1/2020,4/1/2020,5/1/2020,6/1/2020,7/1/2020,8/1/2020,9/1/2020,10/1/2020,11/1/2020,12/1/2020,1/1/2021,Total general,Unnamed: 15,Unnamed: 16,Unnamed: 17
0,OXALA TRAVEL GROUP,AÉREO,"163,551.74","65,392.49","1,331.15","1,998.87","7,936.73","53,529.96","12,821.15","12,506.54","24,168.01","77,102.77","16,241.22","22,998.81","459,579.45",Grande,Frecuente,
1,OXALA TRAVEL GROUP,TERRESTRE,"3,545.56","3,205.92",0.00,,"4,283.85","12,766.29","3,106.55","2,388.46","8,157.52","9,917.37","2,694.16","4,075.84","54,141.54",Grande,Frecuente,
2,VUELEONLINE.COM,AÉREO,"24,774.89","15,980.62",569.59,"4,807.83","37,804.05","61,274.85","23,335.72","9,379.00","5,104.80","5,517.23","7,768.53","9,752.24","206,069.33",Grande,Frecuente,
3,VUELEONLINE.COM,TERRESTRE,,1.77,,,247.80,"3,004.16",,"2,121.41",314.50,,"4,672.23","4,940.09","15,301.95",Mediano,Frecuente,
4,ONE TRIP LAS ROSAS,AÉREO,"18,200.85","3,936.03",27.57,"3,690.91","11,666.19","26,102.83","4,137.03","1,090.26","12,526.38","12,570.87","9,787.61",866.42,"104,602.96",Grande,Frecuente,
5,ONE TRIP LAS ROSAS,TERRESTRE,"3,022.00","9,289.00","5,258.61",,"4,097.43","12,057.60","3,505.00","4,600.00","12,147.15","14,917.81","10,782.16","2,511.28","82,188.04",Grande,Frecuente,
6,ONE TRIP CASA CENTRAL,AÉREO,"1,031.02",,,"7,167.92","1,739.48","34,923.18","5,229.80","2,026.55","1,777.61","9,630.15","2,461.16","4,391.20","70,378.08",Grande,Frecuente,
7,ONE TRIP CASA CENTRAL,TERRESTRE,"3,348.52","4,700.77",,"6,489.60","2,573.00","25,239.13","5,380.99","11,684.48","12,423.34","8,331.51","8,437.21","2,764.77","91,373.31",Grande,Frecuente,
8,LA ALCARRIA VIAJES Y T,AÉREO,"18,868.15","5,581.09",,"2,725.79","36,051.91","49,781.13","4,154.32","5,467.39","5,373.12","10,074.26","4,173.57",380.36,"142,631.10",Grande,Frecuente,
9,LA ALCARRIA VIAJES Y T,TERRESTRE,,,,,,,"5,875.83",,,,"1,284.89",758.67,"7,919.39",Mediano,Poco Frecuente,
10,HIMALAYA VILLA DOLORES,AÉREO,"30,301.04","2,523.35",,,,"9,238.32",,"2,085.08","4,186.55","12,569.41","20,477.94","1,939.10","83,320.78",Grande,Frecuente,
11,HIMALAYA VILLA DOLORES,TERRESTRE,"5,305.20","1,861.00",,,,"2,612.77","36,647.86","1,403.51",,"13,165.13",340.60,,"61,336.07",Grande,Frecuente,Contactar
12,QUINTEROS VIAJES,AÉREO,,"2,956.65",,"17,285.64",,"7,531.66","3,050.46","1,643.29","2,129.37","20,019.80","9,877.13","6,486.96","70,980.97",Grande,Frecuente,
13,QUINTEROS VIAJES,TERRESTRE,,,,,"10,999.85","18,294.00","2,000.00","4,685.99","3,041.38","14,131.89","3,691.59",855.82,"57,700.51",Grande,Frecuente,
14,IM VIAJES,AÉREO,"24,627.76","32,686.76",,,"3,677.07","3,396.64","1,748.31",,"5,012.68","1,522.37",,,"72,671.59",Grande,Frecuente,Contactar
15,IM VIAJES,TERRESTRE,"10,853.05",,,,"4,519.07","2,933.95",,,,635.57,,"3,935.00","22,876.64",Mediano,Frecuente,
16,CONSUMIDOR FINAL COR P,AÉREO,"8,632.88","10,245.65",,"3,006.15","5,528.15","8,554.42","2,715.43","8,143.29","3,934.36","10,141.89","13,579.41","2,104.63","76,586.27",Grande,Frecuente,
17,CONSUMIDOR FINAL COR P,TERRESTRE,"2,134.44",92.50,,"1,690.00",143.84,"3,160.00",536.81,"6,845.45",42.87,,"1,534.67",,"16,180.59",Mediano,Frecuente,Contactar
18,ONE TRIP ARGUELLO,AÉREO,"4,795.41","3,660.91",,,"1,682.18","4,429.59",373.92,,"1,385.63","20,964.25","9,610.43","10,310.24","57,212.55",Grande,Frecuente,
19,ONE TRIP ARGUELLO,TERRESTRE,"3,325.44",,,,,"5,241.73",,"8,088.70",,,"5,400.51","8,843.45","30,899.83",Grande,Frecuente,
20,SUNFLOWER,AÉREO,"14,576.62","4,821.51",,,"16,442.86","4,506.64",,"1,488.24","4,726.69","4,808.67","7,690.14",,"59,061.37",Grande,Frecuente,Contactar
21,SUNFLOWER,TERRESTRE,"2,278.22",24.55,,"6,719.00","1,799.88",,"9,857.00",,"2,638.00","1,724.85",,779.00,"25,820.50",Grande,Frecuente,
22,ZONA DE PARTIDA,AÉREO,"22,182.97","20,584.08",,,"2,794.04",,,,,,,,"45,561.08",Grande,Poco Frecuente,
23,ZONA DE PARTIDA,TERRESTRE,"4,400.00",652.06,,,,"13,195.00","1,738.00",,"2,250.28","11,148.43",215.03,"4,388.11","37,986.92",Grande,Frecuente,
24,TAHITI TRAVEL,AÉREO,"19,446.25","18,757.10",,,"9,174.30","3,336.23","6,972.89",,"5,733.19","7,922.15",667.55,"2,535.27","74,544.93",Grande,Frecuente,
25,TAHITI TRAVEL,TERRESTRE,"4,321.00",816.97,,,,,,,,"2,378.03",,,"7,516.00",Mediano,Poco Frecuente,
26,ALCON VIAJES,AÉREO,"14,712.93","2,530.29",,,"2,459.87","18,350.64","1,376.18",,,"1,678.70",,,"41,108.61",Grande,Frecuente,Contactar
27,ALCON VIAJES,TERRESTRE,"2,868.74",,,"2,312.00","4,934.27","19,151.16","3,492.04",,"1,224.60","1,889.68",759.32,"3,991.36","40,623.17",Grande,Frecuente,
28,SOUTHBOUND TRAVEL,AÉREO,658.40,,,,"16,964.25",,,,"1,133.63","3,977.99",945.25,"2,837.64","26,517.15",Mediano,Frecuente,
29,SOUTHBOUND TRAVEL,TERRESTRE,"1,452.41","6,762.05","7,166.25",336.19,"25,684.15",,,,,"7,487.95","1,142.67","1,544.61","51,576.28",Grande,Frecuente,
30,ROMINA VANESA ANSELMO,AÉREO,"2,899.62",291.23,,,"3,262.26","18,214.75","25,684.89","1,510.85","3,677.71","1,233.49","7,366.09",378.88,"64,519.77",Grande,Frecuente,
31,ROMINA VANESA ANSELMO,TERRESTRE,,,,,"3,840.28","3,605.82",,,,,"3,188.24",,"10,634.34",Mediano,Poco Frecuente,
32,CRISTINA GALVAN- CONSU,AÉREO,"30,365.09","4,340.92",,,"1,746.29","7,923.20",,,,"5,796.51","9,373.93","2,067.06","61,613.01",Grande,Frecuente,
33,CRISTINA GALVAN- CONSU,TERRESTRE,55.78,"1,948.97",,,,"2,537.23",,,305.60,"1,878.62","4,158.34",965.33,"11,849.87",Mediano,Frecuente,
34,PELOSSO TRAVEL,AÉREO,"28,005.65","1,191.47",,,,"4,823.68","2,585.61",,"1,629.10","16,795.83",59.17,"1,137.45","56,227.96",Grande,Frecuente,
